fund,fund_name,grade,ticker,issuer,title_class,action,shares_change_pct,book_pct,incremental_book_pct,value_usd_reported,cusips,n_security_lines,anchor_requested,entry_date,entry_adjusted_close,price_source,spy_price_source,target_10d,price_date_10d,spy_date_10d,return_10d,spy_return_10d,excess_10d,target_20d,price_date_20d,spy_date_20d,return_20d,spy_return_20d,excess_20d,target_30d,price_date_30d,spy_date_30d,return_30d,spy_return_30d,excess_30d,target_40d,price_date_40d,spy_date_40d,return_40d,spy_return_40d,excess_40d,target_50d,price_date_50d,spy_date_50d,return_50d,spy_return_50d,excess_50d,target_60d,price_date_60d,spy_date_60d,return_60d,spy_return_60d,excess_60d,investable_entry_date,investable_entry_adjusted_close,investable_return_to_60d_date,investable_end_date
soros,Soros Fund Management,A,NSA,NATIONAL STORAGE AFFILIATES,COM SHS BEN IN,new,,0.16288176358621342,0.16288176358621342,11979884.0,637870106,1,2026-05-15,2026-05-15,40.50859451293945,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.0414432128568516,0.015449803062095091,0.025993409794756506,2026-06-04,2026-06-04,2026-06-04,0.046806386802629385,0.024243421177898794,0.02256296562473059,2026-06-14,2026-06-15,2026-06-15,0.10865361751977698,0.021185912395622175,0.0874677051241548,2026-06-24,2026-06-24,2026-06-24,0.09705111127747834,-0.005466974385075041,0.10251808566255338,2026-07-04,2026-07-06,2026-07-06,0.11877492269814205,0.019001705542358582,0.09977321715578347,2026-07-14,2026-07-14,2026-07-14,0.10445702242707355,0.019747683709230968,0.08470933871784259,2026-05-18,40.99248504638672,0.09141960112541181,2026-07-14
soros,Soros Fund Management,A,NFLX,NETFLIX INC.,COM,new,,0.06258610178416998,0.06258610178416998,4603181.0,64110L106,1,2026-05-15,2026-05-15,87.0199966430664,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.007584505717881607,0.015449803062095091,-0.007865297344213484,2026-06-04,2026-06-04,2026-06-04,-0.06274418863595421,0.024243421177898794,-0.086987609813853,2026-06-14,2026-06-15,2026-06-15,-0.061480104349640574,0.021185912395622175,-0.08266601674526275,2026-06-24,2026-06-24,2026-06-24,-0.17444266709685396,-0.005466974385075041,-0.16897569271177892,2026-07-04,2026-07-06,2026-07-06,-0.12640772723905247,0.019001705542358582,-0.14540943278141105,2026-07-14,2026-07-14,2026-07-14,-0.1550218154926163,0.019747683709230968,-0.17476949920184726,2026-05-18,89.6500015258789,-0.17981040125168024,2026-07-14
soros,Soros Fund Management,A,NOC,NORTHROP GRUMMAN CORP,COM,new,,0.08960538885398199,0.08960538885398199,6590438.0,666807102,1,2026-05-15,2026-05-15,538.3207397460938,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.029795301437768762,0.015449803062095091,0.014345498375673671,2026-06-04,2026-06-04,2026-06-04,0.012723349962873609,0.024243421177898794,-0.011520071215025185,2026-06-14,2026-06-15,2026-06-15,0.01190598884538474,0.021185912395622175,-0.009279923550237434,2026-06-24,2026-06-24,2026-06-24,-0.06559422175917562,-0.005466974385075041,-0.06012724737410058,2026-07-04,2026-07-06,2026-07-06,0.017516063487269085,0.019001705542358582,-0.0014856420550894978,2026-07-14,2026-07-14,2026-07-14,-0.017927521871978103,0.019747683709230968,-0.03767520558120907,2026-05-18,547.5899658203125,-0.03455136889116173,2026-07-14
soros,Soros Fund Management,A,NVDA,NVIDIA CORPORATION,COM,add,61.2,2.5447751888284578,0.966130530746288,187167126.0,67066G104,1,2026-05-15,2026-05-15,225.05770874023438,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,-0.046422894193126174,0.015449803062095091,-0.061872697255221265,2026-06-04,2026-06-04,2026-06-04,-0.02842695375304538,0.024243421177898794,-0.052670374930944175,2026-06-14,2026-06-15,2026-06-15,-0.056019906461165614,0.021185912395622175,-0.07720581885678779,2026-06-24,2026-06-24,2026-06-24,-0.11578234260933784,-0.005466974385075041,-0.1103153682242628,2026-07-04,2026-07-06,2026-07-06,-0.13111173064742643,0.019001705542358582,-0.150113436189785,2026-07-14,2026-07-14,2026-07-14,-0.058908027468540736,0.019747683709230968,-0.0786557111777717,2026-05-18,222.0612030029297,-0.0462088821118225,2026-07-14
soros,Soros Fund Management,A,OFRM,ONCE UPON A FARM PBC,COM,new,,0.033344857529103655,0.033344857529103655,2452500.0,68237F108,1,2026-05-15,2026-05-15,15.970000267028809,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,-0.06011271271729157,0.015449803062095091,-0.07556251577938666,2026-06-04,2026-06-04,2026-06-04,-0.06449597178605038,0.024243421177898794,-0.08873939296394917,2026-06-14,2026-06-15,2026-06-15,0.16718842066221073,0.021185912395622175,0.14600250826658856,2026-06-24,2026-06-24,2026-06-24,0.28115208155091675,-0.005466974385075041,0.2866190559359918,2026-07-04,2026-07-06,2026-07-06,0.2579837079943643,0.019001705542358582,0.23898200245200574,2026-07-14,2026-07-14,2026-07-14,0.1039448256719806,0.019747683709230968,0.08419714196274963,2026-05-18,15.880000114440918,0.11020145048577645,2026-07-14
soros,Soros Fund Management,A,OBDC,BLUE OWL CAPITAL CORPORATION,COM,new,,0.3685890109097319,0.3685890109097319,27109564.0,69121K104,1,2026-05-15,2026-05-15,10.898331642150879,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,-0.0017841690155585566,0.015449803062095091,-0.017233972077653648,2026-06-04,2026-06-04,2026-06-04,0.008028541803887679,0.024243421177898794,-0.016214879374011115,2026-06-14,2026-06-15,2026-06-15,-0.011596792328554484,0.021185912395622175,-0.03278270472417666,2026-06-24,2026-06-24,2026-06-24,-0.04371095954410542,-0.005466974385075041,-0.03824398515903038,2026-07-04,2026-07-06,2026-07-06,0.0019882340577028756,0.019001705542358582,-0.017013471484655707,2026-07-14,2026-07-14,2026-07-14,0.008411207511133556,0.019747683709230968,-0.011336476198097412,2026-05-18,10.703892707824707,0.02672925365594403,2026-07-14
soros,Soros Fund Management,A,PPL,PPL CORP,COM,new,,0.060871054414718954,0.060871054414718954,4477040.0,69351T106,1,2026-05-15,2026-05-15,34.60193634033203,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.03555043772855204,0.015449803062095091,0.02010063466645695,2026-06-04,2026-06-04,2026-06-04,0.008027503971583139,0.024243421177898794,-0.016215917206315655,2026-06-14,2026-06-15,2026-06-15,0.04531716991761381,0.021185912395622175,0.024131257521991634,2026-06-24,2026-06-24,2026-06-24,0.06699225747986093,-0.005466974385075041,0.07245923186493597,2026-07-04,2026-07-06,2026-07-06,0.04358323346955961,0.019001705542358582,0.02458152792720103,2026-07-14,2026-07-14,2026-07-14,0.043294170564753154,0.019747683709230968,0.023546486855522186,2026-05-18,34.65153884887695,0.04180073016558361,2026-07-14
soros,Soros Fund Management,A,PEN,PENUMBRA INC,COM,new,,0.9082530485822198,0.9082530485822198,66801623.0,70975L107,1,2026-05-15,2026-05-15,322.32000732421875,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.018242754868449174,0.015449803062095091,0.0027929518063540826,2026-06-04,2026-06-04,2026-06-04,-0.005243243990455393,0.024243421177898794,-0.029486665168354187,2026-06-14,2026-06-15,2026-06-15,-0.01275135199722921,0.021185912395622175,-0.033937264392851385,2026-06-24,2026-06-24,2026-06-24,-0.018491008430206235,-0.005466974385075041,-0.013024034045131194,2026-07-04,2026-07-06,2026-07-06,-0.012689241266293894,0.019001705542358582,-0.031690946808652476,2026-07-14,2026-07-14,2026-07-14,-0.018801183360913853,0.019747683709230968,-0.03854886707014482,2026-05-18,326.5400085449219,-0.031481590342038124,2026-07-14
soros,Soros Fund Management,A,PM,PHILIP MORRIS INTL INC,COM,new,,0.2524377707796263,0.2524377707796263,18566690.0,718172109,1,2026-05-15,2026-05-15,188.0509490966797,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,-0.04261379749461769,0.015449803062095091,-0.05806360055671278,2026-06-04,2026-06-04,2026-06-04,-0.07710562720690428,0.024243421177898794,-0.10134904838480308,2026-06-14,2026-06-15,2026-06-15,-0.041137098209225176,0.021185912395622175,-0.06232301060484735,2026-06-24,2026-06-24,2026-06-24,-0.05711724184153866,-0.005466974385075041,-0.05165026745646362,2026-07-04,2026-07-06,2026-07-06,-0.017500334912703974,0.019001705542358582,-0.03650204045506256,2026-07-14,2026-07-14,2026-07-14,-0.06434932770382473,0.019747683709230968,-0.0840970114130557,2026-05-18,189.9254150390625,-0.07358371752377613,2026-07-14
soros,Soros Fund Management,A,PONY,PONY AI INC,SPONSORED ADS,add,57.8,0.45213550658702195,0.1656111044406202,33254373.0,732908108,1,2026-05-15,2026-05-15,8.289999961853027,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.12665864843986818,0.015449803062095091,0.11120884537777309,2026-06-04,2026-06-04,2026-06-04,0.1531966783603933,0.024243421177898794,0.1289532571824945,2026-06-14,2026-06-15,2026-06-15,0.003618785658532797,0.021185912395622175,-0.017567126737089378,2026-06-24,2026-06-24,2026-06-24,-0.13027743409840098,-0.005466974385075041,-0.12481045971332594,2026-07-04,2026-07-06,2026-07-06,-0.15560916378637468,0.019001705542358582,-0.17461086932873326,2026-07-14,2026-07-14,2026-07-14,-0.16164054991001064,0.019747683709230968,-0.1813882336192416,2026-05-18,8.229999542236328,-0.15552853027539515,2026-07-14
soros,Soros Fund Management,A,POR,PORTLAND GEN ELEC CO,COM NEW,new,,0.3632778311254785,0.3632778311254785,26718929.0,736508847,1,2026-05-15,2026-05-15,46.779781341552734,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.0541455507072921,0.015449803062095091,0.03869574764519701,2026-06-04,2026-06-04,2026-06-04,0.05054994932332835,0.024243421177898794,0.026306528145429553,2026-06-14,2026-06-15,2026-06-15,0.06725893964783114,0.021185912395622175,0.046073027252208965,2026-06-24,2026-06-24,2026-06-24,0.10152295854233206,-0.005466974385075041,0.1069899329274071,2026-07-04,2026-07-06,2026-07-06,0.11159134371178303,0.019001705542358582,0.09258963816942445,2026-07-14,2026-07-14,2026-07-14,0.13467827999242266,0.019747683709230968,0.11493059628319169,2026-05-18,47.77909851074219,0.11094607235255172,2026-07-14
soros,Soros Fund Management,A,PGR,PROGRESSIVE CORP,COM,new,,0.025530114570139154,0.025530114570139154,1877729.0,743315103,1,2026-05-15,2026-05-15,199.64134216308594,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,-0.004756378072096612,0.015449803062095091,-0.020206181134191703,2026-06-04,2026-06-04,2026-06-04,-0.021779397945305257,0.024243421177898794,-0.04602281912320405,2026-06-14,2026-06-15,2026-06-15,0.018875478219264608,0.021185912395622175,-0.0023104341763575675,2026-06-24,2026-06-24,2026-06-24,0.10399042472329101,-0.005466974385075041,0.10945739910836605,2026-07-04,2026-07-06,2026-07-06,0.16043097916911098,0.019001705542358582,0.1414292736267524,2026-07-14,2026-07-14,2026-07-14,0.13493527631147018,0.019747683709230968,0.11518759260223921,2026-05-18,203.90945434570312,0.11117948188374083,2026-07-14
soros,Soros Fund Management,A,RBC,RBC BEARINGS INC,COM,new,,0.035998985821970655,0.035998985821970655,2647710.0,75524B104,1,2026-05-15,2026-05-15,569.0599975585938,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.026956782977684668,0.015449803062095091,0.011506979915589577,2026-06-04,2026-06-04,2026-06-04,0.03637579920542544,0.024243421177898794,0.012132378027526647,2026-06-14,2026-06-15,2026-06-15,0.08415635408199029,0.021185912395622175,0.06297044168636812,2026-06-24,2026-06-24,2026-06-24,0.12279901097004675,-0.005466974385075041,0.1282659853551218,2026-07-04,2026-07-06,2026-07-06,0.07124025269966294,0.019001705542358582,0.05223854715730436,2026-07-14,2026-07-14,2026-07-14,0.03359926053354112,0.019747683709230968,0.013851576824310152,2026-05-18,551.1199951171875,0.06724487931292256,2026-07-14
soros,Soros Fund Management,A,RDDT,REDDIT INC,CL A,new,,0.04406403615182641,0.04406403615182641,3240891.0,75734B100,1,2026-05-15,2026-05-15,158.1699981689453,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,-0.08554086701603891,0.015449803062095091,-0.100990670078134,2026-06-04,2026-06-04,2026-06-04,0.16273633300337087,0.024243421177898794,0.13849291182547208,2026-06-14,2026-06-15,2026-06-15,0.14990204835522558,0.021185912395622175,0.1287161359596034,2026-06-24,2026-06-24,2026-06-24,0.01612191364530524,-0.005466974385075041,0.021588888030380282,2026-07-04,2026-07-06,2026-07-06,0.2698994938079724,0.019001705542358582,0.2508977882656138,2026-07-14,2026-07-14,2026-07-14,0.2851362877006749,0.019747683709230968,0.2653886039914439,2026-05-18,159.11000061035156,0.2775438595481745,2026-07-14
soros,Soros Fund Management,A,RUSHA,RUSH ENTERPRISES INC,CL A,new,,0.012527265282722888,0.012527265282722888,921375.0,781846209,1,2026-05-15,2026-05-15,68.72000122070312,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.02299187722625784,0.015449803062095091,0.007542074164162749,2026-06-04,2026-06-04,2026-06-04,-0.03783466862538121,0.024243421177898794,-0.06207808980328,2026-06-14,2026-06-15,2026-06-15,0.019353926184943138,0.021185912395622175,-0.0018319862106790374,2026-06-24,2026-06-24,2026-06-24,0.05107686370606501,-0.005466974385075041,0.05654383809114005,2026-07-04,2026-07-06,2026-07-06,0.08440039754562645,0.019001705542358582,0.06539869200326787,2026-07-14,2026-07-14,2026-07-14,0.10389987285822966,0.019747683709230968,0.08415218914899869,2026-05-18,68.7300033569336,0.10373922457692819,2026-07-14
soros,Soros Fund Management,A,SPGI,S&P GLOBAL INC,COM,new,,0.09560519263176608,0.09560519263176608,7031721.0,78409V104,1,2026-05-15,2026-05-15,380.52386474609375,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.023142742893860202,0.015449803062095091,0.007692939831765111,2026-06-04,2026-06-04,2026-06-04,0.04451926641145243,0.024243421177898794,0.020275845233553635,2026-06-14,2026-06-15,2026-06-15,0.05433993696049222,0.021185912395622175,0.033154024564870044,2026-06-24,2026-06-24,2026-06-24,0.00033884016095586666,-0.005466974385075041,0.005805814546030907,2026-07-04,2026-07-06,2026-07-06,0.1752745166695726,0.019001705542358582,0.15627281112721403,2026-07-14,2026-07-14,2026-07-14,0.15333106744835945,0.019747683709230968,0.13358338373912848,2026-05-18,393.9835510253906,0.11392974141934187,2026-07-14
soros,Soros Fund Management,A,HTO,H2O AMERICA,COM,new,,0.9801632290966746,0.9801632290966746,72090586.0,784305104,1,2026-05-15,2026-05-15,55.2400016784668,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.043084670186491314,0.015449803062095091,0.027634867124396223,2026-06-04,2026-06-04,2026-06-04,0.023714654576203698,0.024243421177898794,-0.0005287666016950965,2026-06-14,2026-06-15,2026-06-15,0.03548151746774275,0.021185912395622175,0.014295605072120576,2026-06-24,2026-06-24,2026-06-24,0.07114403278540227,-0.005466974385075041,0.07661100717047731,2026-07-04,2026-07-06,2026-07-06,0.1080738092796445,0.019001705542358582,0.08907210373728591,2026-07-14,2026-07-14,2026-07-14,0.13939168563138793,0.019747683709230968,0.11964400192215696,2026-05-18,56.5099983215332,0.11378517954628253,2026-07-14
soros,Soros Fund Management,A,SPY,STATE STR SPDR S&P 500 ETF T,TR UNIT,add,316.0,10.729125057215951,8.150008456923656,789122556.0,78462F103,1,2026-05-15,2026-05-15,737.2706298828125,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.015449803062095091,0.015449803062095091,0.0,2026-06-04,2026-06-04,2026-06-04,0.024243421177898794,0.024243421177898794,0.0,2026-06-14,2026-06-15,2026-06-15,0.021185912395622175,0.021185912395622175,0.0,2026-06-24,2026-06-24,2026-06-24,-0.005466974385075041,-0.005466974385075041,0.0,2026-07-04,2026-07-06,2026-07-06,0.019001705542358582,0.019001705542358582,0.0,2026-07-14,2026-07-14,2026-07-14,0.019747683709230968,0.019747683709230968,0.0,2026-05-18,736.751953125,0.020465590760755825,2026-07-14
soros,Soros Fund Management,A,MWH,SOLV ENERGY INC,COM SHS CL A,new,,0.05736559553910584,0.05736559553910584,4219215.0,78475V103,1,2026-05-15,2026-05-15,43.439998626708984,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,-0.09116020280069392,0.015449803062095091,-0.10661000586278901,2026-06-04,2026-06-04,2026-06-04,-0.17955799916311999,0.024243421177898794,-0.20380142034101878,2026-06-14,2026-06-15,2026-06-15,-0.2592080726864945,0.021185912395622175,-0.28039398508211666,2026-06-24,2026-06-24,2026-06-24,-0.20672191128281936,-0.005466974385075041,-0.20125493689774432,2026-07-04,2026-07-06,2026-07-06,-0.2785450933850039,0.019001705542358582,-0.29754679892736247,2026-07-14,2026-07-14,2026-07-14,-0.33678636333499745,0.019747683709230968,-0.3565340470442284,2026-05-18,40.41999816894531,-0.2872340234770939,2026-07-14
soros,Soros Fund Management,A,XLE,SELECT SECTOR SPDR TR,STATE STREET ENE,add,36.0,4.121560135778688,1.0910012124120056,303138984.0,81369Y506,1,2026-05-15,2026-05-15,59.014400482177734,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,-0.026749693007963482,0.015449803062095091,-0.04219949607005857,2026-06-04,2026-06-04,2026-06-04,-0.011608329291710517,0.024243421177898794,-0.03585175046960931,2026-06-14,2026-06-15,2026-06-15,-0.06544410243362897,0.021185912395622175,-0.08663001482925115,2026-06-24,2026-06-24,2026-06-24,-0.0922554621053503,-0.005466974385075041,-0.08678848772027525,2026-07-04,2026-07-06,2026-07-06,-0.09971124617015437,0.019001705542358582,-0.11871295171251295,2026-07-14,2026-07-14,2026-07-14,-0.03498128765811537,0.019747683709230968,-0.054728971367346335,2026-05-18,60.146240234375,-0.05314113498999429,2026-07-14
soros,Soros Fund Management,A,NOW,SERVICENOW INC,COM,new,,0.21940560031819006,0.21940560031819006,16137188.0,81762P102,1,2026-05-15,2026-05-15,95.06999969482422,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.05101502566203475,0.015449803062095091,0.03556522259993966,2026-06-04,2026-06-04,2026-06-04,0.2554959608025511,0.024243421177898794,0.2312525396246523,2026-06-14,2026-06-15,2026-06-15,0.09550859219734509,0.021185912395622175,0.07432267980172291,2026-06-24,2026-06-24,2026-06-24,-0.013358542622731728,-0.005466974385075041,-0.007891568237656688,2026-07-04,2026-07-06,2026-07-06,0.13526875619682666,0.019001705542358582,0.11626705065446807,2026-07-14,2026-07-14,2026-07-14,0.10287155580825469,0.019747683709230968,0.08312387209902372,2026-05-18,103.41999816894531,0.013827115939798684,2026-07-14
soros,Soros Fund Management,A,SHLS,SHOALS TECHNOLOGIES GROUP IN,CL A,new,,0.02585279489786116,0.02585279489786116,1901462.0,82489W107,1,2026-05-15,2026-05-15,10.329999923706055,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.047434634534089026,0.015449803062095091,0.031984831471993935,2026-06-04,2026-06-04,2026-06-04,0.2362052809369457,0.024243421177898794,0.2119618597590469,2026-06-14,2026-06-15,2026-06-15,-0.0029041368047201255,0.021185912395622175,-0.0240900492003423,2026-06-24,2026-06-24,2026-06-24,-0.012584715914913391,-0.005466974385075041,-0.007117741529838351,2026-07-04,2026-07-06,2026-07-06,0.02420135545463853,0.019001705542358582,0.005199649912279947,2026-07-14,2026-07-14,2026-07-14,0.04162636092464855,0.019747683709230968,0.021878677215417586,2026-05-18,9.65999984741211,0.1138716768990855,2026-07-14
soros,Soros Fund Management,A,SARO,STANDARDAERO INC,COM,add,64.9,0.2458341973430064,0.09675342272626511,18081000.0,85423L103,1,2026-05-15,2026-05-15,25.25,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.07128709849744741,0.015449803062095091,0.05583729543535232,2026-06-04,2026-06-04,2026-06-04,0.011881157903387951,0.024243421177898794,-0.012362263274510843,2026-06-14,2026-06-15,2026-06-15,0.06851483335589426,0.021185912395622175,0.04732892096027208,2026-06-24,2026-06-24,2026-06-24,0.07405943917756042,-0.005466974385075041,0.07952641356263546,2026-07-04,2026-07-06,2026-07-06,0.22455445846708688,0.019001705542358582,0.2055527529247283,2026-07-14,2026-07-14,2026-07-14,0.08356438060798266,0.019747683709230968,0.06381669689875169,2026-05-18,25.739999771118164,0.0629370961009541,2026-07-14
soros,Soros Fund Management,A,SUNB,SUNBELT RENTALS HOLDINGS INC,SHS,new,,0.483300704933633,0.483300704933633,35546560.0,866966104,1,2026-05-15,2026-05-15,75.47650909423828,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.030422253146891842,0.015449803062095091,0.014972450084796751,2026-06-04,2026-06-04,2026-06-04,0.06595849914741514,0.024243421177898794,0.041715077969516345,2026-06-14,2026-06-15,2026-06-15,0.09651195807237478,0.021185912395622175,0.0753260456767526,2026-06-24,2026-06-24,2026-06-24,-0.039863610683951056,-0.005466974385075041,-0.034396636298876015,2026-07-04,2026-07-06,2026-07-06,-0.040257025852087014,0.019001705542358582,-0.059258731394445596,2026-07-14,2026-07-14,2026-07-14,-0.04049618831041424,0.019747683709230968,-0.060243872019645206,2026-05-18,74.99153900146484,-0.03429107959058286,2026-07-14
soros,Soros Fund Management,A,TPG,TPG INC,COM CL A,new,,0.0951949251186404,0.0951949251186404,7001546.0,872657101,1,2026-05-15,2026-05-15,41.790000915527344,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,-0.002871566019455263,0.015449803062095091,-0.018321369081550354,2026-06-04,2026-06-04,2026-06-04,0.008614515493293506,0.024243421177898794,-0.015628905684605288,2026-06-14,2026-06-15,2026-06-15,0.040679605783588535,0.021185912395622175,0.01949369338796636,2026-06-24,2026-06-24,2026-06-24,-0.07298394760090321,-0.005466974385075041,-0.06751697321582817,2026-07-04,2026-07-06,2026-07-06,0.019143317050354547,0.019001705542358582,0.00014161150799596456,2026-07-14,2026-07-14,2026-07-14,0.03254368462687074,0.019747683709230968,0.012796000917639772,2026-05-18,41.349998474121094,0.04353090975044038,2026-07-14
soros,Soros Fund Management,A,TSM,TAIWAN SEMICONDUCTOR MANUFAC,SPONSORED ADS,add,156.5,4.1230507494832125,2.515623556702233,303248618.0,874039100,1,2026-05-15,2026-05-15,403.4053039550781,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.019710586109086492,0.015449803062095091,0.004260783046991401,2026-06-04,2026-06-04,2026-06-04,0.10033388091265572,0.024243421177898794,0.07609045973475692,2026-06-14,2026-06-15,2026-06-15,0.0941849042858327,0.021185912395622175,0.07299899189021053,2026-06-24,2026-06-24,2026-06-24,0.09277191511927918,-0.005466974385075041,0.09823888950435422,2026-07-04,2026-07-06,2026-07-06,0.11994067533438213,0.019001705542358582,0.10093896979202355,2026-07-14,2026-07-14,2026-07-14,0.04210334005735028,0.019747683709230968,0.022355656348119313,2026-05-18,395.0249328613281,0.06421134383437432,2026-07-14
soros,Soros Fund Management,A,TALK,TALKSPACE INC,COM,new,,0.19469089497968922,0.19469089497968922,14319432.0,87427V103,1,2026-05-15,2026-05-15,5.199999809265137,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.0,0.015449803062095091,-0.015449803062095091,2026-06-04,2026-06-04,2026-06-04,0.0,0.024243421177898794,-0.024243421177898794,2026-06-14,2026-06-15,2026-06-15,0.0,0.021185912395622175,-0.021185912395622175,2026-06-24,2026-06-24,2026-06-24,-0.001923029309897406,-0.005466974385075041,0.0035439450751776347,2026-07-04,2026-07-06,2026-07-06,0.0076923006385032355,0.019001705542358582,-0.011309404903855347,2026-07-14,2026-07-14,2026-07-14,0.003846150319251729,0.019747683709230968,-0.01590153338997924,2026-05-18,5.199999809265137,0.003846150319251729,2026-07-14
soros,Soros Fund Management,A,TNC,TENNANT CO,COM,new,,0.02348344052586962,0.02348344052586962,1727197.0,880345103,1,2026-05-15,2026-05-15,80.43399047851562,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.06739343565048772,0.015449803062095091,0.05194363258839263,2026-06-04,2026-06-04,2026-06-04,0.05341041583117101,0.024243421177898794,0.029166994653272216,2026-06-14,2026-06-15,2026-06-15,0.07653488062387392,0.021185912395622175,0.05534896822825175,2026-06-24,2026-06-24,2026-06-24,0.10363785403358028,-0.005466974385075041,0.10910482841865532,2026-07-04,2026-07-06,2026-07-06,0.09854055586056032,0.019001705542358582,0.07953885031820174,2026-07-14,2026-07-14,2026-07-14,0.05863206611168881,0.019747683709230968,0.03888438240245784,2026-05-18,81.21122741699219,0.04850036422504056,2026-07-14
soros,Soros Fund Management,A,UNH,UNITEDHEALTH GROUP INC,COM,add,14.4,0.23911024251247712,0.030097792763808306,17586456.0,91324P102,1,2026-05-15,2026-05-15,391.61334228515625,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,-0.043138353225970594,0.015449803062095091,-0.058588156288065685,2026-06-04,2026-06-04,2026-06-04,0.006652231315360968,0.024243421177898794,-0.017591189862537826,2026-06-14,2026-06-15,2026-06-15,0.049606752789387754,0.021185912395622175,0.02842084039376558,2026-06-24,2026-06-24,2026-06-24,0.03622615466835244,-0.005466974385075041,0.04169312905342748,2026-07-04,2026-07-06,2026-07-06,0.06735380310411476,0.019001705542358582,0.04835209756175618,2026-07-14,2026-07-14,2026-07-14,0.08573931613341434,0.019747683709230968,0.06599163242418338,2026-05-18,388.9087829589844,0.09328979203395416,2026-07-14
soros,Soros Fund Management,A,USAR,USA RARE EARTH INC,COM,new,,0.004319522076305282,0.004319522076305282,317699.0,91733P107,1,2026-05-15,2026-05-15,24.389999389648438,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.13694137909677218,0.015449803062095091,0.12149157603467708,2026-06-04,2026-06-04,2026-06-04,0.11111115455671006,0.024243421177898794,0.08686773337881126,2026-06-14,2026-06-15,2026-06-15,-0.05617051931810291,0.021185912395622175,-0.07735643171372508,2026-06-24,2026-06-24,2026-06-24,-0.12177119260671299,-0.005466974385075041,-0.11630421822163794,2026-07-04,2026-07-06,2026-07-06,-0.20664203092673217,0.019001705542358582,-0.22564373646909075,2026-07-14,2026-07-14,2026-07-14,-0.25420250146550694,0.019747683709230968,-0.2739501851747379,2026-05-18,21.274999618530273,-0.14500583500766118,2026-07-14
soros,Soros Fund Management,A,VSEC,VSE CORP,COM,add,2276.1,0.3941268889512876,0.377539755036415,28987864.0,918284100,1,2026-05-15,2026-05-15,169.62864685058594,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.025396285957907105,0.015449803062095091,0.009946482895812014,2026-06-04,2026-06-04,2026-06-04,0.08378988777598706,0.024243421177898794,0.059546466598088266,2026-06-14,2026-06-15,2026-06-15,0.16993693229417173,0.021185912395622175,0.14875101989854955,2026-06-24,2026-06-24,2026-06-24,0.2826585712791192,-0.005466974385075041,0.28812554566419424,2026-07-04,2026-07-06,2026-07-06,0.40245114076617305,0.019001705542358582,0.38344943522381447,2026-07-14,2026-07-14,2026-07-14,0.22915559294446974,0.019747683709230968,0.20940790923523878,2026-05-18,167.8494873046875,0.24218431255331718,2026-07-14
